id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,team_avg_points,team_avg_point_q1,team_avg_point_q2,team_avg_point_q3,team_avg_point_q4,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,opp_team_avg_points,opp_team_avg_point_q1,opp_team_avg_point_q2,opp_team_avg_point_q3,opp_team_avg_point_q4,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses
322872032,2012,7,regular,,False,True,22143,3625,away_records,6,South Alabama,Sun Belt,29,False,3,3,6,10,-7,1,4,5,67,14,13,9,31,0,1,14,2,3,2,8,2032,Arkansas State,Sun Belt,36,True,14,0,14,8,7,3,3,6,183,47,79,50,34,9,2,30,7,13,7,5,128,24,6,3,173,31,5,7
322940006,2012,8,regular,,False,True,17566,3797,home_records,6,South Alabama,Sun Belt,37,True,7,7,3,14,3,1,5,6,96,17,16,15,41,0,1,13,3,3,2,6,2226,Florida Atlantic,Sun Belt,34,False,3,3,7,7,-3,1,5,6,79,14,14,10,48,1,10,13,1,1,2,8,164,26,9,6,185,30,9,6
323012433,2012,9,regular,,False,True,14556,3817,away_records,6,South Alabama,Sun Belt,24,False,7,7,7,3,-14,2,5,7,133,24,23,18,55,0,1,16,3,3,3,7,2433,Louisiana Monroe,Sun Belt,38,True,0,21,7,10,14,5,2,7,276,73,73,56,70,3,8,39,9,9,9,9,198,27,10,11,192,25,12,11
323080006,2012,10,regular,,False,True,11936,3797,home_records,6,South Alabama,Sun Belt,20,False,7,0,10,3,-8,2,6,8,157,31,30,25,58,0,1,19,3,3,3,8,2229,Florida International,Sun Belt,28,True,14,14,0,0,8,1,8,9,221,50,59,46,59,7,4,27,6,7,6,7,236,28,15,13,313,43,19,13
323150249,2012,11,regular,,False,True,15963,3825,away_records,6,South Alabama,Sun Belt,14,False,7,7,0,0,-10,2,7,9,177,38,30,35,61,0,1,20,4,4,3,7,249,North Texas,Sun Belt,24,True,0,14,10,0,10,3,6,9,187,47,43,58,49,4,7,21,5,5,6,6,264,30,16,21,253,27,18,15
323220006,2012,12,regular,,False,True,15087,3797,home_records,6,South Alabama,Sun Belt,12,False,3,3,6,0,-8,2,8,10,191,45,37,35,61,0,1,20,4,3,4,7,2393,Middle Tennessee,Sun Belt,20,True,3,3,7,3,8,6,3,9,275,74,68,80,77,2,9,30,8,8,9,8,288,29,19,27,258,29,21,17
323290309,2012,13,regular,,False,True,20333,3666,away_records,6,South Alabama,Sun Belt,30,False,9,9,7,7,-22,2,9,11,203,48,40,41,61,0,1,19,5,4,4,6,309,Louisiana,Sun Belt,52,True,17,7,14,14,22,6,4,10,331,60,106,86,76,8,3,33,7,11,9,7,308,29,25,30,280,25,29,22
323360062,2012,14,regular,,False,False,27865,3610,away_records,6,South Alabama,Sun Belt,7,False,0,0,0,7,-16,2,10,12,233,57,49,48,68,0,1,18,4,4,4,6,62,"Hawai'i",Mountain West,23,True,10,6,7,0,16,2,9,11,231,41,86,46,54,6,6,18,3,6,4,4,360,28,31,34,421,34,30,36
322450008,2012,1,regular,,False,False,71062,3887,home_records,8,Arkansas,SEC,49,True,7,28,14,0,25,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,55,Jacksonville State,,24,False,14,14,3,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322520008,2012,2,regular,,True,False,53089,,home_records,8,Arkansas,SEC,31,False,7,14,7,0,-3,1,0,1,49,7,28,14,0,10,1,,,,,,2433,Louisiana Monroe,Sun Belt,34,True,0,0,7,14,3,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,24,,0,0,0,0,0,0
322590008,2012,3,regular,,False,True,74617,3887,home_records,8,Arkansas,SEC,0,False,0,0,0,0,-52,1,1,2,80,14,42,21,0,10,1,49,7,28,14,0,333,Alabama,SEC,52,True,17,17,14,14,52,2,0,2,76,35,17,10,14,10,1,41,21,10,3,7,58,24,0,0,14,14,1,0
322660008,2012,4,regular,,False,False,72543,3887,home_records,8,Arkansas,SEC,26,False,10,0,3,13,-9,1,2,3,80,14,42,21,0,10,1,40,7,21,11,0,164,Rutgers,Big East,35,True,14,14,14,7,9,3,0,3,73,20,25,17,24,8,3,25,9,11,4,7,110,29,2,0,25,6,2,0
322730245,2012,5,regular,,False,True,86442,3795,away_records,8,Arkansas,SEC,10,False,0,0,0,0,-48,1,3,4,106,24,42,24,13,10,1,27,5,14,7,0,245,Texas A&M,SEC,58,True,7,20,17,14,48,2,1,3,135,37,69,28,21,6,5,33,12,17,11,4,145,37,5,0,37,23,2,2
322800002,2012,6,regular,,False,True,85813,3785,away_records,8,Arkansas,SEC,24,True,3,3,0,14,17,1,4,5,116,24,42,24,13,10,1,27,6,11,6,3,2,Auburn,SEC,7,False,0,0,7,0,-17,1,3,4,70,24,23,20,3,7,4,20,6,7,7,1,203,36,7,1,94,27,5,0
322870008,2012,7,regular,,False,True,67153,3887,home_records,8,Arkansas,SEC,49,True,28,14,7,,42,2,4,6,140,27,45,24,27,10,1,23,5,8,5,3,96,Kentucky,SEC,7,False,0,0,7,,-42,1,5,6,123,10,55,37,21,4,7,22,2,10,6,4,210,41,8,4,181,39,13,1
323010008,2012,9,regular,,False,True,55378,,home_records,8,Arkansas,SEC,27,False,10,7,0,10,-3,3,4,7,189,55,59,31,,10,1,23,5,8,4,5,145,Ole Miss,SEC,30,True,21,21,3,6,3,4,3,7,229,52,41,55,62,2,9,31,6,6,8,8,217,35,9,9,186,33,10,8
323080008,2012,10,regular,,False,False,64451,3887,home_records,8,Arkansas,SEC,19,True,10,3,0,6,4,3,5,8,216,65,66,31,,10,1,27,8,8,4,,202,Tulsa,Conference USA,15,False,12,12,3,0,-4,7,1,8,316,80,76,74,60,8,3,41,10,10,10,8,247,31,13,12,205,26,7,19
323152579,2012,11,regular,,False,True,78772,3994,away_records,8,Arkansas,SEC,20,False,10,10,3,7,-18,4,5,9,235,75,69,31,,10,1,27,8,8,4,,2579,South Carolina,SEC,38,True,7,14,17,0,18,7,2,9,288,69,83,72,74,9,2,31,8,8,8,9,262,31,20,13,165,19,23,10
323220344,2012,12,regular,,False,True,54838,3693,away_records,8,Arkansas,SEC,14,False,7,7,0,0,-31,4,6,10,255,85,79,34,,10,1,26,8,8,3,,344,Mississippi State,SEC,45,True,7,10,14,14,31,7,3,10,294,56,87,77,65,5,6,31,6,9,8,7,300,29,27,15,214,20,30,16
323280008,2012,13,regular,,False,True,71117,3887,home_records,8,Arkansas,SEC,13,False,0,0,10,3,-7,4,7,11,269,92,86,34,,10,1,26,9,8,3,,99,LSU,SEC,20,True,7,7,7,3,7,9,2,11,343,82,84,75,107,12,0,30,8,7,7,9,345,30,34,18,190,16,37,13
322430009,2012,1,regular,,False,False,48658,3947,home_records,9,Arizona State,Pac-12,63,True,14,28,7,14,57,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,2464,Northern Arizona,,6,False,0,0,6,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322520009,2012,2,regular,,False,False,54128,3947,home_records,9,Arizona State,Pac-12,45,True,14,14,7,10,31,1,0,1,63,14,28,7,14,6,5,,,,,,356,Illinois,Big Ten,14,False,7,7,7,0,-31,1,0,1,24,10,7,0,7,6,5,,,,,,6,,0,0,7,,0,0
322590142,2012,3,regular,,False,False,71004,3838,away_records,9,Arizona State,Pac-12,20,False,7,7,0,13,-4,2,0,2,108,28,42,14,24,6,5,63,14,28,7,14,142,Missouri,SEC,24,True,10,7,7,0,4,1,1,2,82,28,10,30,14,6,5,62,28,0,20,14,20,6,1,0,51,10,1,0
322660009,2012,4,regular,,False,True,58107,3947,home_records,9,Arizona State,Pac-12,37,True,21,10,3,3,30,2,1,3,128,35,49,14,37,6,5,54,14,21,7,12,254,Utah,Pac-12,7,False,7,7,0,0,-30,2,1,3,85,10,24,34,20,7,4,31,2,12,9,10,44,10,2,1,48,14,3,0
322730025,2012,5,regular,,False,True,51634,3831,away_records,9,Arizona State,Pac-12,27,True,10,10,3,7,10,3,1,4,165,56,59,17,40,6,5,43,12,16,5,12,25,California,Pac-12,17,False,0,7,3,7,-10,1,3,4,111,3,30,23,51,6,5,34,0,9,6,17,51,15,4,2,124,32,4,2
322850038,2012,7,regular,,False,True,45161,3726,away_records,9,Arizona State,Pac-12,51,True,14,14,14,17,34,4,1,5,192,66,69,20,47,6,5,41,14,15,4,10,38,Colorado,Pac-12,17,False,0,17,0,0,-34,1,4,5,108,21,35,14,38,2,10,24,5,7,4,8,68,13,5,5,197,39,6,4
322920009,2012,8,regular,,False,True,71004,3947,home_records,9,Arizona State,Pac-12,21,False,7,0,0,14,-22,5,1,6,243,80,83,34,64,6,5,38,13,14,4,9,2483,Oregon,Pac-12,43,True,21,21,0,0,22,6,0,6,314,95,79,60,63,10,2,52,15,13,11,10,85,14,6,9,120,25,9,3
323010009,2012,9,regular,,False,True,55672,3947,home_records,9,Arizona State,Pac-12,43,False,14,3,9,17,-2,5,2,7,264,87,83,34,78,6,5,41,13,14,6,11,26,UCLA,Pac-12,45,True,7,7,14,10,2,5,2,7,222,65,60,37,57,6,6,34,9,10,5,10,128,14,12,9,158,29,6,12
323080204,2012,10,regular,,False,True,45979,3893,away_records,9,Arizona State,Pac-12,26,False,3,3,0,7,-10,5,3,8,307,101,86,43,95,6,5,38,12,12,5,11,204,Oregon State,Pac-12,36,True,10,9,10,7,10,6,1,7,174,34,37,45,58,3,8,26,6,6,6,9,173,18,17,11,119,14,18,14
323150030,2012,11,regular,,False,True,80154,477,away_records,9,Arizona State,Pac-12,17,False,7,7,3,0,-21,5,4,9,333,104,89,43,102,6,5,38,13,11,5,12,30,USC,Pac-12,38,True,7,7,14,10,21,6,3,9,331,122,133,42,83,9,2,35,15,14,4,9,209,22,23,12,218,20,21,15
323220009,2012,12,regular,,False,True,53438,3947,home_records,9,Arizona State,Pac-12,46,True,18,14,14,0,39,5,5,10,350,111,96,46,102,6,5,37,12,10,5,11,265,Washington State,Pac-12,7,False,0,0,0,7,-39,2,8,10,207,70,70,28,58,4,7,19,7,8,2,5,247,23,29,15,330,32,25,18
323280012,2012,13,regular,,False,True,51901,3619,away_records,9,Arizona State,Pac-12,41,True,14,14,3,24,7,6,5,11,396,129,110,60,102,6,5,35,11,10,5,10,12,Arizona,Pac-12,34,False,6,3,18,7,-7,7,4,11,413,77,123,131,102,3,8,38,6,11,13,9,254,25,31,23,370,35,29,21
322450012,2012,1,regular,,False,False,48670,3619,home_records,12,Arizona,Pac-12,24,True,3,7,7,0,7,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,2649,Toledo,Mid-American,17,False,14,14,0,3,-7,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
322520012,2012,2,regular,,False,False,45602,3619,home_records,12,Arizona,Pac-12,59,True,10,13,14,22,21,1,0,1,24,3,7,7,0,3,8,,,,,,197,Oklahoma State,Big 12,38,False,0,0,17,7,-21,1,0,1,84,35,14,21,14,10,1,,,,,,17,,0,0,0,,0,0
322590012,2012,3,regular,,False,False,43919,3619,home_records,12,Arizona,Pac-12,56,True,7,21,14,14,56,2,0,2,83,13,20,21,22,3,8,24,3,7,7,0,2569,South Carolina State,,0,False,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,17,1,0,0,0,0,0
322662483,2012,4,regular,,False,True,58334,3626,away_records,12,Arizona,Pac-12,0,False,0,0,0,0,-49,3,0,3,139,20,41,35,36,3,8,42,7,10,11,11,2483,Oregon,Pac-12,49,True,7,6,15,21,49,3,0,3,162,64,56,21,21,10,2,50,22,21,0,7,55,28,1,0,73,,1,0
322730012,2012,5,regular,,False,True,44153,3619,home_records,12,Arizona,Pac-12,35,False,0,7,21,7,-3,3,1,4,139,20,41,35,36,3,8,46,7,14,12,12,204,Oregon State,Pac-12,38,True,10,10,7,14,3,2,0,2,37,14,17,14,3,3,8,10,0,3,7,0,104,18,4,0,27,2,4,0
322800024,2012,6,regular,,False,True,48204,3940,away_records,12,Arizona,Pac-12,48,False,13,13,20,15,-6,3,2,5,174,20,48,56,43,3,8,35,5,10,9,9,24,Stanford,Pac-12,54,True,7,7,20,14,6,3,1,4,104,37,16,34,17,10,1,30,11,4,9,6,142,26,6,0,61,15,5,1
322940012,2012,8,regular,,False,True,50148,3619,home_records,12,Arizona,Pac-12,52,True,10,21,14,7,35,3,3,6,222,33,61,76,58,3,8,35,4,10,11,9,264,Washington,Pac-12,17,False,14,14,0,0,-35,3,3,6,128,45,38,35,14,6,5,23,8,8,6,3,196,28,9,1,155,26,13,1
323010012,2012,9,regular,,False,True,47822,3619,home_records,12,Arizona,Pac-12,39,True,10,3,13,13,3,4,3,7,274,43,82,90,65,3,8,37,6,10,13,10,30,USC,Pac-12,36,False,21,21,7,8,-3,6,1,7,244,98,91,21,62,9,2,32,13,13,2,9,213,33,12,4,117,19,9,12
323080026,2012,10,regular,,False,True,81673,1056,away_records,12,Arizona,Pac-12,10,False,3,3,7,0,-56,5,3,8,313,53,85,103,78,3,8,39,6,12,13,9,26,UCLA,Pac-12,66,True,21,21,10,14,56,6,2,8,267,72,67,51,67,6,6,32,9,9,5,8,249,30,18,5,201,23,11,14
323150012,2012,11,regular,,False,True,51236,3619,home_records,12,Arizona,Pac-12,56,True,7,21,21,7,25,5,4,9,323,56,88,110,78,3,8,39,7,11,13,10,38,Colorado,Pac-12,31,False,7,7,0,14,-25,1,8,9,145,24,55,28,38,2,10,18,3,7,4,5,315,31,24,7,416,46,28,8
323220254,2012,12,regular,,False,True,45031,587,away_records,12,Arizona,Pac-12,34,True,14,14,0,17,10,6,4,10,379,63,109,131,85,3,8,36,6,10,12,9,254,Utah,Pac-12,24,False,0,14,10,0,-10,4,6,10,254,66,76,63,51,7,4,27,7,8,6,6,346,35,25,15,232,22,27,19
323280012,2012,13,regular,,False,True,51901,3619,home_records,12,Arizona,Pac-12,34,False,6,3,18,7,-7,7,4,11,413,77,123,131,102,3,8,38,6,11,13,9,9,Arizona State,Pac-12,41,True,14,14,3,24,7,6,5,11,396,129,110,60,102,6,5,35,11,10,5,10,370,35,29,21,254,25,31,23
322592751,2012,3,regular,,False,False,21728,3984,away_records,13,Cal Poly,,24,True,0,0,7,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2751,Wyoming,Mountain West,22,False,0,15,0,7,-2,0,2,2,48,14,6,0,19,7,4,17,0,0,0,8,0,0,0,0,71,37,0,1
322430166,2012,1,regular,,False,False,12118,3601,away_records,16,Sacramento State,,19,False,10,10,9,0,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,New Mexico State,Western Athletic,49,True,7,21,0,21,30,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
322520038,2012,2,regular,,False,False,46843,3726,away_records,16,Sacramento State,,30,True,17,17,0,6,2,0,1,1,19,10,10,9,0,0,0,,,,,,38,Colorado,Pac-12,28,False,14,7,7,0,-2,0,1,1,17,0,14,0,3,2,10,,,,,,49,,0,0,22,,0,0
322450264,2012,1,regular,,False,False,53742,,away_records,21,San Diego State,Mountain West,12,False,6,6,0,6,-9,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,264,Washington,Pac-12,21,True,14,0,7,0,9,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0
322520021,2012,2,regular,,False,False,30799,3932,home_records,21,San Diego State,Mountain West,42,True,14,7,21,0,35,0,1,1,12,6,6,0,6,7,4,,,,,,349,Army,FBS Independents,7,False,0,0,7,0,-35,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,21,,0,0,0,0,0,0
322590021,2012,3,regular,,False,False,24826,3932,home_records,21,San Diego State,Mountain West,49,True,21,14,7,7,8,1,1,2,54,20,13,21,6,7,4,12,6,6,0,6,155,North Dakota,,41,False,6,6,7,14,-8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,21,0,0,0,0,0,0
322660021,2012,4,regular,,False,False,24103,3932,home_records,21,San Diego State,Mountain West,34,False,0,17,7,10,-4,2,1,3,103,41,27,28,13,7,4,27,10,7,11,3,23,San José State,Western Athletic,38,True,14,14,0,21,4,2,1,3,102,17,20,42,26,4,7,31,2,9,18,5,69,14,0,0,53,17,1,1
322730278,2012,5,regular,,False,True,33894,3660,away_records,21,San Diego State,Mountain West,40,False,6,6,13,0,-12,2,2,4,137,41,44,35,23,7,4,34,14,9,9,4,278,Fresno State,Mountain West,52,True,7,29,10,6,12,2,2,4,157,52,33,23,29,4,8,44,17,11,6,10,107,23,2,1,93,22,3,3
